T1_index,T2_index,cosine_similarity,cosine_distance
187,187,0.9291287,0.07087129
188,5483,0.9186897,0.08131027
189,189,0.88877845,0.11122155
190,613,0.90423054,0.095769465
191,191,1.0,0.0
192,192,0.96588457,0.034115434
193,193,0.9674924,0.0325076
194,194,0.96548957,0.034510434
943,9061,0.96274364,0.03725636
196,196,0.95390373,0.046096265
197,5524,0.863745,0.13625503
198,5501,0.9488546,0.051145375
199,1192,0.94115615,0.05884385
928,928,0.9588505,0.041149497
201,9946,0.9344145,0.065585494
202,9975,0.9247774,0.07522261
203,10582,0.9287104,0.0712896
204,8442,0.92686105,0.07313895
205,10151,0.9200641,0.07993591
206,206,0.95923483,0.040765166
207,207,0.93813175,0.06186825
208,208,0.9428859,0.057114124
209,5700,0.9844028,0.015597224
210,7093,0.9209609,0.0790391
211,211,1.0,0.0
212,7864,0.9257809,0.07421911
213,213,0.97497964,0.025020361
214,9691,0.9300728,0.069927216
215,9917,0.9144201,0.08557987
216,10551,0.9482361,0.051763892
217,10551,0.9456458,0.05435419
218,10582,0.93301886,0.06698114
10404,10404,0.9260676,0.07393241
220,1241,0.97389936,0.026100636
221,10715,0.9608364,0.03916359
222,9207,0.9620434,0.037956595
223,1443,0.9088985,0.09110153
224,7523,0.89392,0.106079996
225,225,0.9651208,0.034879208
226,10087,0.9510464,0.048953593
227,5444,0.94906276,0.050937235
228,9746,0.9456774,0.0543226
229,229,0.94793266,0.05206734
230,230,0.9873558,0.012644172
231,231,0.93224293,0.06775707
232,232,0.9885532,0.011446774
233,339,0.9286915,0.07130849
234,997,0.97680414,0.023195863
235,235,0.940598,0.05940199
236,5346,0.8670944,0.1329056
237,237,0.892156,0.107843995
238,5524,0.900882,0.099117994
239,9746,0.9380442,0.06195581
240,964,0.90777266,0.09222734
241,241,0.9745619,0.02543807
242,242,1.0,0.0
243,9915,0.98241234,0.017587662
244,244,1.0,0.0
245,964,0.8651694,0.1348306
246,246,0.9060868,0.0939132
247,247,0.9861997,0.013800323
248,248,0.9789384,0.0210616
249,249,0.9310844,0.068915606
250,250,0.93785775,0.062142253
251,251,0.96606517,0.03393483
252,947,0.9781797,0.021820307
253,253,0.97427154,0.025728464
254,254,0.8871777,0.112822294
448,448,0.95582974,0.04417026
256,964,0.9270309,0.07296908
860,860,0.9701271,0.029872894
258,10583,0.98404807,0.015951931
259,259,0.9122204,0.08777958
260,260,0.910271,0.08972901
261,261,0.94062763,0.059372365
262,5570,0.96339834,0.036601663
263,263,0.97282946,0.027170539
264,10623,0.93024516,0.06975484
265,265,0.9999999,1.1920929e-07
266,4589,0.93322384,0.06677616
267,267,0.99999994,5.9604645e-08
268,3272,0.91840756,0.08159244
269,269,0.8729788,0.1270212
270,270,0.86827815,0.13172185
271,271,0.9474954,0.0525046
272,4589,0.94408286,0.055917144
273,10821,0.9407857,0.059214294
274,3990,0.9767831,0.023216903
275,275,0.960109,0.039891005
276,10582,0.9180672,0.08193278
277,5761,0.9648416,0.035158396
278,10993,0.9202833,0.07971668
279,10270,0.925112,0.07488799
280,947,0.9571376,0.042862415
281,5758,0.8569763,0.14302373
282,282,0.8499402,0.15005982
283,283,0.9267176,0.07328242
284,284,0.9697143,0.030285716
285,285,0.8925354,0.10746461
286,286,0.98045355,0.01954645
287,7901,0.89989626,0.100103736
288,9895,0.9203696,0.079630375
289,289,0.93875206,0.061247945
290,7988,0.96624964,0.033750355
291,291,0.94698554,0.053014457
292,292,0.86415684,0.13584316
293,863,0.9610436,0.038956404
294,294,0.9508457,0.04915428
295,295,0.9058973,0.09410268
296,10463,0.9102992,0.08970082
297,8768,0.919647,0.08035302
298,10115,0.93902063,0.060979366
299,299,0.8900837,0.10991633
300,763,0.8936485,0.106351495
301,9253,0.88452125,0.115478754
302,302,0.9719224,0.028077602
303,10085,0.9340688,0.0659312
304,304,0.95130986,0.04869014
305,305,0.869027,0.13097298
306,306,0.94179255,0.058207452
307,1519,0.91539323,0.08460677
308,308,1.0,0.0
309,309,0.9548124,0.045187593
310,310,0.9009268,0.09907317
311,311,0.9151894,0.084810615
312,7142,0.8703045,0.12969548
313,313,0.94484174,0.055158257
314,9895,0.94022834,0.059771657
315,315,0.9913131,0.0086869
316,10270,0.9464762,0.05352378
317,317,0.86656153,0.13343847
318,318,0.95641315,0.04358685
319,319,0.97416276,0.025837243
320,320,0.90865934,0.09134066
321,321,0.96006346,0.039936543
322,322,0.97516227,0.024837732
323,5919,0.8863201,0.113679886
3473,3473,0.99999994,5.9604645e-08
325,325,0.9437467,0.056253314
326,326,0.96741164,0.032588363
327,327,0.9730506,0.026949406
328,863,1.0,0.0
329,6472,0.9322616,0.067738414
330,8768,0.93141544,0.06858456
331,10625,0.9189272,0.08107281
332,332,0.89014244,0.10985756
333,9390,0.95876753,0.041232467
334,10706,0.92508125,0.07491875
335,8768,0.94472206,0.055277944
336,9706,0.7990756,0.2009244
337,10482,0.9128873,0.087112725
338,825,0.9141489,0.08585107
339,339,0.9216824,0.07831758
340,340,0.97623295,0.023767054
341,341,0.87790585,0.122094154
342,342,0.97392833,0.026071668
343,343,0.95223224,0.04776776
705,705,1.0,0.0
345,345,0.9504037,0.04959631
346,9345,0.9519585,0.048041523
347,6133,0.8935456,0.10645437
348,348,0.98160166,0.018398345
349,8919,0.96928823,0.03071177
350,10975,0.88605857,0.11394143
351,351,0.9038262,0.09617382
352,7216,0.9360001,0.06399989
353,353,1.0,0.0
354,354,0.9133667,0.086633325
355,8425,0.9057219,0.0942781
356,10586,0.98235595,0.017644048
2695,2695,0.9219267,0.07807332
358,9492,0.89836043,0.10163957
359,5491,0.9161787,0.0838213
360,10993,0.92466694,0.07533306
361,10505,0.9251394,0.07486057
362,10582,0.9344411,0.06555891
363,863,0.9867887,0.01321131
364,364,0.96925795,0.03074205
365,5045,0.9497963,0.05020368
366,366,0.95943856,0.040561438
367,367,0.9600829,0.03991711
368,368,0.9907788,0.009221196
369,369,0.93749917,0.062500834
370,10112,0.90993667,0.09006333
371,371,0.94914085,0.050859153
372,372,0.94904083,0.05095917
373,373,0.9774971,0.0225029
374,8768,0.92699206,0.07300794
375,375,1.0000002,-2.3841858e-07
376,376,0.9223242,0.07767582
377,377,0.97900575,0.020994246
378,378,0.9831915,0.01680851
379,5075,0.9052743,0.09472573
380,380,0.9656955,0.0343045
381,856,0.9625689,0.03743112
382,382,0.92879814,0.07120186
383,10984,0.9372258,0.06277418
384,10115,0.91807973,0.081920266
385,385,0.90367216,0.09632784
386,5242,0.9467753,0.053224683
387,5193,0.9863492,0.013650775
388,388,0.9422003,0.057799697
887,887,0.9069555,0.09304452
390,390,0.71306086,0.28693914
391,10740,0.9405201,0.059479892
392,10551,0.951983,0.048017025
393,393,0.8593669,0.1406331
394,8459,0.8902043,0.10979569
395,8929,0.9430756,0.056924403
396,396,0.9364613,0.06353867
397,8669,0.87592065,0.12407935
398,398,0.88570136,0.11429864
399,399,0.9895128,0.010487199
400,400,0.9202864,0.07971358
401,401,0.9652011,0.03479892
402,402,0.9100683,0.08993173
403,403,0.94313914,0.056860864
404,9988,0.92117375,0.07882625
5823,5823,0.9809407,0.0190593
406,406,0.9285509,0.0714491
407,407,0.92233133,0.07766867
408,408,0.901049,0.09895098
409,10346,0.93391013,0.06608987
410,410,0.9740415,0.025958478
411,8338,0.949205,0.05079502
412,10370,0.9696008,0.030399203
413,413,0.92857486,0.07142514
414,414,0.98533434,0.014665663
415,415,0.9269214,0.07307857
416,416,0.96314543,0.036854565
417,856,0.8985927,0.10140729
418,418,0.7464684,0.25353158
5520,419,1.0,0.0
420,5519,0.95129293,0.048707068
421,10551,0.9396561,0.06034392
422,422,0.87055963,0.12944037
423,423,0.8737481,0.12625188
424,424,0.9581785,0.04182148
425,425,0.9480531,0.05194688
426,426,0.97427374,0.025726259
427,427,0.93589765,0.06410235
821,9111,0.9571862,0.042813778
429,429,0.97326654,0.026733458
430,430,0.9709939,0.029006124
431,968,0.9715246,0.028475404
432,10551,0.95638835,0.043611646
433,433,0.96675104,0.03324896
434,434,0.9798623,0.020137727
435,1083,0.9622368,0.03776318
436,436,0.8305385,0.16946149
437,9404,0.921756,0.07824397
438,438,0.94663453,0.05336547
439,439,0.9576713,0.042328715
440,3918,0.90817493,0.09182507
441,441,0.9706179,0.02938211
442,514,0.9245733,0.0754267
443,443,0.9518475,0.048152506
444,444,0.99999994,5.9604645e-08
445,445,0.9088852,0.09111482
446,10582,0.9413302,0.058669806
447,447,0.8863007,0.11369932
448,448,0.9558297,0.04417032
449,5844,0.98137814,0.018621862
450,10907,0.9098191,0.090180874
451,451,0.94050246,0.059497535
452,5736,0.93564063,0.06435937
453,7409,0.92242956,0.07757044
454,579,0.9611695,0.03883052
455,455,0.95778817,0.04221183
456,5519,0.93087983,0.06912017
457,9746,0.9382719,0.06172812
458,4184,0.975891,0.024109006
459,6256,0.9847624,0.015237629
460,460,0.90739524,0.09260476
461,9746,0.9025759,0.09742409
462,462,0.96622926,0.03377074
463,463,0.9729645,0.027035475
464,464,0.9417358,0.058264196
465,465,0.9409857,0.05901432
466,8331,0.94445705,0.055542946
7463,10470,1.0,0.0
468,468,0.97548485,0.024515152
469,10660,0.96865153,0.031348467
470,470,0.9222627,0.07773727
471,471,0.9322413,0.06775868
472,472,0.9719336,0.028066397
473,473,0.93232864,0.06767136
474,9006,0.9063204,0.09367961
475,475,0.9434137,0.056586325
476,476,0.94608563,0.05391437
477,5491,0.9647432,0.035256803
478,10029,0.95451236,0.045487642
8484,8484,0.9999999,1.1920929e-07
480,5833,0.916723,0.08327699
481,481,0.97297823,0.027021766
482,964,0.9193927,0.080607295
483,10594,0.9629458,0.03705418
484,8231,0.95011526,0.049884737
485,5491,0.97259283,0.02740717
486,486,0.98190176,0.018098235
4954,4954,1.0,0.0
488,825,0.8374147,0.16258532
489,489,0.9788185,0.021181524
490,490,0.9494922,0.050507784
491,491,0.9398965,0.060103476
492,10672,0.94159824,0.058401763
493,10541,0.92397285,0.076027155
494,2205,0.9287752,0.07122481
495,495,0.97318953,0.026810467
496,1759,0.8835341,0.116465926
497,8768,0.90030915,0.099690855
498,8126,0.98652023,0.013479769
499,514,0.9711886,0.028811395
500,500,0.9498744,0.0501256
501,761,0.91109693,0.08890307
502,502,0.90076345,0.09923655
503,8768,0.9230778,0.07692218
504,10838,0.9056172,0.09438282
505,505,0.984111,0.015888989
506,10313,0.977389,0.022611022
507,6282,0.9597603,0.04023969
508,508,0.9441401,0.055859923
509,856,0.9304171,0.06958288
510,9650,0.9658606,0.034139395
511,9153,0.96973586,0.03026414
512,512,0.9452411,0.054758906
513,8105,0.9852782,0.014721811
514,514,0.9273549,0.07264513
515,8919,0.97732073,0.02267927
516,5255,0.9541988,0.045801222
517,10841,0.92447615,0.07552385
518,10162,0.93549275,0.064507246
519,10028,0.9733804,0.026619613
520,520,0.8716666,0.12833339
521,521,0.96365964,0.036340356
522,522,0.9658606,0.034139395
523,10693,0.9459443,0.05405569
524,524,0.99999994,5.9604645e-08
525,525,0.92535186,0.07464814
526,526,0.96685845,0.033141553
527,527,0.93431914,0.06568086
528,10030,0.9299071,0.07009292
529,529,0.8889783,0.1110217
530,694,0.95592785,0.04407215
531,531,0.980313,0.019686997
532,532,0.82584155,0.17415845
533,5844,0.9497527,0.05024731
534,534,0.97043335,0.029566646
1059,1547,1.0,0.0
536,10582,0.9178241,0.08217591
537,537,0.96168643,0.038313568
538,8531,0.96719795,0.032802045
539,8979,0.9172402,0.0827598
540,9357,0.9341359,0.065864086
541,10993,0.90033096,0.09966904
542,9975,0.94768786,0.052312136
543,543,0.9637202,0.036279798
544,544,0.943992,0.05600798
545,545,0.9746819,0.025318086
546,856,0.9524194,0.0475806
547,547,0.97342104,0.026578963
548,7751,0.7867596,0.21324039
549,10220,0.8865914,0.113408625
550,550,1.0,0.0
551,8743,0.9595449,0.040455103
552,9631,0.9023863,0.09761369
553,7338,0.90803766,0.09196234
554,554,0.9816884,0.01831162
555,555,0.91999066,0.08000934
556,10284,0.9665055,0.033494473
557,6996,0.9195341,0.08046591
558,558,0.9363191,0.06368089
559,9613,0.948207,0.05179298
560,10582,0.8564851,0.14351487
561,10254,0.95004857,0.049951434
562,562,0.9547543,0.045245707
563,5844,0.9837223,0.01627767
564,5659,0.9697484,0.030251622
565,565,0.94232994,0.057670057
566,566,0.9130451,0.08695489
567,4787,0.94246566,0.057534337
568,568,0.9345155,0.065484524
569,569,0.96110904,0.038890958
570,570,0.97447747,0.02552253
571,571,0.99999994,5.9604645e-08
572,8669,0.90874094,0.09125906
573,1283,0.94755316,0.052446842
574,574,1.0,0.0
575,10366,0.9252418,0.07475817
576,5430,0.96725154,0.03274846
577,577,0.92144644,0.07855356
578,578,0.90921086,0.09078914
579,579,0.9535179,0.046482086
580,6790,0.91598094,0.084019065
581,581,0.9650792,0.03492081
582,582,0.9370612,0.06293881
583,8929,0.94969535,0.05030465
584,584,0.9502376,0.049762428
585,585,0.96410507,0.03589493
586,8092,0.8641155,0.13588452
587,587,0.93123305,0.06876695
588,588,0.9801782,0.019821823
4047,589,1.0,0.0
590,5659,0.929013,0.070986986
591,9883,0.95237035,0.047629654
592,3600,0.9181389,0.08186108
593,593,0.9446916,0.0553084
594,594,0.93059945,0.06940055
595,10553,0.97253287,0.027467132
596,596,0.9572677,0.0427323
597,597,0.92882717,0.07117283
598,598,0.9371691,0.062830925
599,599,0.9467697,0.053230286
600,600,0.9771745,0.02282548
601,601,0.9141158,0.08588421
602,5949,0.9546546,0.045345426
603,863,0.97061455,0.029385448
604,3025,0.947047,0.052953005
605,7174,1.0000002,-2.3841858e-07
606,5941,0.94857776,0.05142224
607,9895,0.9313084,0.06869161
608,608,0.9657341,0.034265876
609,609,0.9868658,0.0131341815
610,1289,0.82216084,0.17783916
611,611,0.9815276,0.018472373
612,612,0.9268678,0.07313222
613,613,0.92416096,0.07583904
614,614,0.9710364,0.028963625
914,914,0.99999994,5.9604645e-08
616,5574,0.89381766,0.10618234
617,617,0.97900873,0.020991266
618,618,0.97923905,0.020760953
619,619,0.99999994,5.9604645e-08
620,676,0.9338994,0.0661006
621,940,0.91620946,0.08379054
622,622,0.96136284,0.03863716
623,5228,0.9354603,0.06453967
624,5200,0.9182784,0.081721604
625,947,0.915867,0.08413303
626,626,0.9443338,0.05566621
627,627,0.97636926,0.023630738
628,10582,0.91333926,0.08666074
4208,629,0.99999994,5.9604645e-08
630,630,0.95044935,0.049550653
631,631,0.9686016,0.031398416
632,10676,0.92411536,0.07588464
633,10482,0.93147415,0.06852585
634,9228,0.9813963,0.018603683
635,863,0.96998686,0.030013144
636,636,0.86147374,0.13852626
637,637,0.98146224,0.01853776
638,5960,1.0,0.0
639,639,0.952734,0.047266006
640,640,0.97553194,0.024468064
641,641,0.88885903,0.11114097
642,642,0.93665564,0.06334436
643,4250,0.965683,0.034317017
644,10639,0.94770914,0.052290857
645,645,0.9185254,0.0814746
646,807,0.8821308,0.1178692
647,647,0.9448708,0.05512917
648,648,0.91281796,0.087182045
649,649,0.94273055,0.057269454
650,10582,0.9241704,0.075829625
651,651,0.93558085,0.06441915
652,10609,0.9063209,0.09367907
653,9837,0.99328893,0.006711066
654,654,0.9743185,0.025681496
903,903,0.92925775,0.07074225
656,9975,0.916718,0.083281994
657,9746,0.94132715,0.058672845
658,658,0.9837098,0.016290188
659,9746,0.92710495,0.07289505
660,3861,0.97631013,0.023689866
661,661,0.93994844,0.06005156
662,662,0.8574387,0.14256132
663,10158,0.89577734,0.104222655
664,664,0.98290646,0.01709354
665,5844,0.9619008,0.03809923
666,7178,0.895731,0.10426903
667,5765,0.92037654,0.07962346
668,807,0.8842112,0.11578882
669,9746,0.9359283,0.064071715
670,670,0.9707582,0.0292418
671,671,0.96024615,0.039753854
672,10582,0.9256876,0.07431239
673,673,0.8578634,0.14213657
674,5491,0.921968,0.07803202
675,675,0.93075764,0.06924236
676,676,0.9298841,0.070115924
677,677,0.923227,0.07677299
678,678,0.94185543,0.05814457
679,679,0.9164025,0.08359748
680,2820,0.93033904,0.06966096
681,5820,0.932005,0.06799501
682,7567,0.90834177,0.091658235
5491,5491,0.9818545,0.018145502
684,684,0.95227045,0.04772955
685,685,0.86846024,0.13153976
686,4276,0.97210467,0.027895331
687,687,0.9798753,0.020124674
688,9746,0.94864964,0.051350355
689,8981,0.8692578,0.13074219
968,968,0.9672406,0.032759428
691,691,0.9438828,0.056117177
692,5866,0.9224522,0.07754779
693,5477,0.9694897,0.030510306
694,694,0.9690756,0.03092438
695,10841,0.8637227,0.13627732
696,10740,0.92812085,0.07187915
697,697,0.96749485,0.032505155
698,698,0.9616602,0.038339794
699,699,0.8646691,0.13533092
700,856,0.94802094,0.051979065
701,701,0.861073,0.13892698
702,5232,0.9339834,0.066016614
703,2161,0.8579072,0.14209282
704,991,0.97676206,0.023237944
705,705,1.0,0.0
706,10541,0.9624146,0.037585378
707,8065,0.9449997,0.055000305
708,708,0.9381046,0.06189537
709,709,1.0,0.0
710,10104,0.9141675,0.08583248
711,711,0.9736265,0.026373506
712,712,0.9468827,0.053117275
713,5698,0.8975725,0.10242748
714,714,0.99999994,5.9604645e-08
715,5585,0.9701831,0.029816926
716,10740,0.9143227,0.085677326
717,10320,0.9273815,0.072618484
718,718,0.9697456,0.030254424
719,5700,0.9348436,0.0651564
720,8231,0.9455985,0.054401517
721,721,0.9627659,0.037234128
722,722,0.9729384,0.027061582
723,723,0.9217902,0.07820982
724,724,1.0000001,-1.1920929e-07
725,725,0.9232378,0.0767622
726,10564,0.8910476,0.1089524
727,10085,0.9314432,0.068556786
728,728,0.984012,0.015987992
729,10847,0.9676679,0.032332122
730,730,1.0,0.0
731,731,0.96768165,0.032318354
732,732,0.9792548,0.020745218
733,733,0.9172119,0.08278811
734,788,0.9177948,0.08220518
735,10334,0.94920266,0.050797343
3922,5860,0.94780165,0.05219835
737,10625,0.90844905,0.091550946
738,738,0.9127531,0.087246895
739,739,0.8049927,0.19500732
740,7877,0.9292581,0.07074189
741,10609,0.93119615,0.06880385
742,742,0.9785571,0.02144289
743,10346,0.9434774,0.056522608
744,2820,0.9454336,0.054566383
745,10358,0.9543911,0.045608878
746,746,0.9081785,0.09182149
747,747,0.9623543,0.037645698
748,10633,0.9231781,0.07682192
749,749,0.98228765,0.017712355
750,9917,0.9583552,0.04164481
751,751,0.9189589,0.0810411
752,10051,0.964072,0.03592801
753,753,0.97790015,0.022099853
754,754,0.9999999,1.1920929e-07
755,8929,0.96141744,0.038582563
756,756,0.8662653,0.1337347
757,757,0.9030703,0.09692973
758,10676,0.9492871,0.050712883
759,10308,0.989616,0.010384023
928,928,0.9588505,0.041149497
761,761,0.8796296,0.12037039
762,762,0.8571409,0.1428591
763,763,0.9175706,0.08242941
764,764,0.95486104,0.045138955
7463,10470,1.0,0.0
766,766,0.9224407,0.07755929
767,767,1.0,0.0
768,10422,0.9100807,0.08991933
769,5714,0.9239329,0.07606709
770,770,0.95551956,0.044480443
771,10625,0.9333054,0.06669462
772,772,0.99999994,5.9604645e-08
773,773,0.986043,0.013957024
774,947,0.91497654,0.08502346
775,1902,0.96019375,0.039806247
776,8929,0.92390233,0.07609767
777,777,0.96370864,0.03629136
778,991,0.98581743,0.014182568
779,8929,0.93532646,0.06467354
780,780,0.9745773,0.025422692
781,5519,0.9325023,0.06749767
782,2058,0.94804907,0.05195093
783,783,0.96015674,0.03984326
784,784,1.0000001,-1.1920929e-07
785,7095,0.91987073,0.080129266
786,10697,0.90418875,0.09581125
787,787,0.8766722,0.12332779
788,788,0.9131257,0.086874306
789,789,0.98052704,0.019472957
790,790,0.9793684,0.020631611
791,10583,0.9864199,0.013580084
792,5650,0.97080255,0.029197454
793,793,0.92555094,0.07444906
794,794,0.96828717,0.03171283
795,964,0.8894437,0.110556304
796,8929,0.9778149,0.022185087
797,797,0.9378885,0.062111497
798,798,0.8829957,0.117004275
799,5549,0.9693496,0.030650377
800,5213,0.8850828,0.11491722
801,10422,0.9156071,0.084392905
802,10688,0.91329956,0.08670044
803,803,0.95871603,0.041283965
804,804,0.98533636,0.014663637
805,805,0.91306627,0.08693373
806,5621,0.8893128,0.110687196
807,807,0.87509036,0.12490964
808,5664,0.89772415,0.10227585
809,8768,0.92036754,0.07963246
810,9061,0.9455975,0.05440247
811,811,0.9808491,0.019150913
812,812,0.9434175,0.05658251
813,8636,0.9177488,0.08225119
814,814,0.94427204,0.05572796
815,5524,0.86148834,0.13851166
816,5761,0.93940556,0.06059444
817,9746,0.9486462,0.051353812
818,818,0.9783903,0.021609724
819,819,0.86250055,0.13749945
820,5555,0.9700977,0.02990228
821,9111,0.95718616,0.042813838
822,10639,0.9271904,0.07280958
823,823,0.9632652,0.03673482
824,824,0.95402133,0.045978665
825,825,0.8819338,0.11806619
826,826,1.0,0.0
827,827,0.9999999,1.1920929e-07
828,828,0.9033291,0.096670926
829,10582,0.9329041,0.067095876
830,5659,0.9495671,0.05043292
5707,10672,0.9547868,0.045213223
832,832,0.97123456,0.02876544
833,833,0.99999994,5.9604645e-08
834,834,0.9464129,0.05358708
835,835,0.9099024,0.090097606
836,836,0.94947207,0.05052793
837,837,0.9410514,0.058948576
838,838,0.94244206,0.05755794
839,8768,0.9110004,0.08899963
840,840,0.94740707,0.052592933
841,841,0.99999994,5.9604645e-08
842,842,0.9806229,0.019377112
843,843,0.94938296,0.05061704
844,5949,0.9390051,0.060994923
845,10975,0.9684875,0.0315125
846,7745,0.94488466,0.055115342
847,847,0.9649696,0.035030425
848,848,0.7272976,0.2727024
849,849,0.9786956,0.021304429
850,10151,0.92190015,0.07809985
851,851,0.9024073,0.09759271
852,3149,0.9773744,0.022625625
