T1_index,T2_index,cosine_distance
175,165,0.0
176,539,0.019579291
177,26,0.044205666
178,167,0.012318313
179,539,0.019579291
180,920,0.022032201
181,685,0.090791345
182,471,0.040191114
183,33,0.03294134
184,26,0.038005292
185,303,0.0152006745
186,612,0.05834669
187,16,0.04982835
188,26,0.03772098
189,539,0.019579291
190,744,0.047052205
191,875,0.01798904
192,171,0.04853314
193,26,0.021968484
194,270,0.051751018
195,171,0.03849244
196,875,0.026506484
197,767,0.06923318
198,171,0.033183396
199,847,0.08810061
200,634,0.29270613
201,188,0.011378169
202,308,0.033290505
203,693,0.033022285
204,875,0.035671055
205,875,0.017486453
206,559,0.053212583
207,310,0.077878356
208,875,0.015170455
209,196,0.0
210,817,0.031241655
211,26,0.02195239
212,188,0.025987387
213,171,0.027795732
214,171,0.067495346
215,612,0.045036614
216,310,0.1101166
217,334,0.0923782
218,612,0.036144376
219,875,0.05069977
220,875,0.008590817
221,85,0.053801
222,26,0.028623879
223,935,0.06305879
224,210,0.0
225,875,0.042033374
226,26,0.019949675
227,875,0.05130112
228,438,0.022093773
229,85,0.058980465
230,334,0.117078304
231,171,0.038269997
232,909,0.010533392
233,862,0.016269565
234,376,0.07185012
235,145,0.06050366
236,171,0.030559003
237,471,0.10140103
238,171,0.07698977
239,83,0.046815872
240,612,0.07246214
241,26,0.044192553
242,171,0.048846066
243,935,0.026196599
244,188,0.08391684
245,171,0.06584293
246,171,0.042461395
247,559,0.02177757
248,26,0.059503376
249,235,0.0
250,334,0.21701396
251,171,0.05233556
252,171,0.034659326
253,212,0.055325925
254,270,0.07406354
255,875,0.057172596
256,875,0.0405609
257,243,0.0
258,453,0.08222985
259,518,0.045756817
260,246,0.0
261,697,0.08238673
262,935,0.044616103
263,171,0.058638036
264,78,0.114180684
265,875,0.039526224
266,522,0.03416753
267,26,0.0326609
268,30,0.05274409
269,875,0.013826132
270,16,0.091201246
271,477,0.06599891
272,935,0.030241907
273,875,0.014077127
274,862,0.056696177
275,573,0.025318027
276,862,0.08655393
277,78,0.074602365
278,613,0.17591846
279,16,0.044950783
280,612,0.02540648
281,171,0.027880669
282,26,0.05349046
283,910,0.055673182
284,776,0.041803777
285,518,0.09562576
286,26,0.030789614
287,85,0.054492235
288,875,0.020219624
289,875,0.053134263
290,270,0.04309708
291,26,0.095790386
292,171,0.031688035
293,310,0.101450145
294,518,0.025822043
295,875,0.02335757
296,282,0.0
297,143,0.04340005
298,875,0.022761464
299,270,0.05383408
300,875,0.010576606
301,85,0.043376982
302,935,0.031175613
303,875,0.025895834
304,26,0.018965364
305,875,0.026481926
306,776,0.02848351
307,293,0.0
308,888,0.0478729
309,171,0.040284038
310,296,0.015459001
311,26,0.04306531
312,317,0.04449594
313,875,0.018461823
314,612,0.04387468
315,26,0.014534891
316,875,0.042774737
317,392,0.029969037
318,26,0.033491313
319,171,0.021842122
320,817,0.030496895
321,26,0.02161932
322,575,0.07129288
323,875,0.011065245
324,310,0.0
325,26,0.015576839
326,875,0.025443375
327,6,0.028716207
328,171,0.03436303
329,612,0.04575801
330,875,0.033856988
331,317,0.0
332,875,0.022002697
333,875,0.02956289
334,320,0.113128245
335,26,0.038466334
336,875,0.02601552
337,875,0.012919128
338,600,0.033954024
339,875,0.019745648
340,862,0.076844215
341,875,0.03527522
342,875,0.027910829
343,441,0.14370108
344,817,0.017534077
345,350,0.022860646
346,332,0.018210292
347,270,0.10335463
348,334,0.0
349,335,0.013186395
350,549,0.064082205
351,600,0.020708263
352,875,0.018490016
353,875,0.012458861
354,310,0.05046922
355,341,0.08834243
356,875,0.027573705
357,817,0.04159808
358,875,0.031218648
359,26,0.037416697
360,862,0.03924811
361,875,0.026970446
362,875,0.022582531
363,600,0.033954084
364,171,0.01324445
365,875,0.02639836
366,935,0.029456675
367,188,0.042941213
368,188,0.037677586
369,317,0.06687522
370,862,0.03600824
371,518,0.024745524
372,143,0.04509765
373,935,0.043102026
374,860,0.06348729
375,935,0.02145642
376,875,0.058126926
377,26,0.049910426
378,492,0.02779007
379,573,0.021285951
380,350,0.02680254
381,171,0.035918713
382,875,0.0420205
383,909,0.036206722
384,171,0.01720941
385,518,0.03844261
386,875,0.022564232
387,875,0.021061003
388,875,0.023539543
389,210,0.020026088
390,875,0.032516122
391,817,0.025005221
392,366,0.039162636
393,614,0.026836812
394,171,0.029984117
395,875,0.027120054
396,317,0.031947076
397,875,0.040476978
398,559,0.04942143
399,875,0.033148587
400,85,0.043741524
401,303,0.021647811
402,387,0.0
403,831,0.030356526
404,875,0.056719065
405,120,0.046545625
406,875,0.023842871
407,171,0.022292733
408,293,0.014346302
409,30,0.034037292
410,26,0.035090446
411,875,0.025642574
412,909,0.024809122
413,171,0.065648794
414,875,0.020203233
415,142,0.022708356
416,875,0.04879856
417,875,0.014400065
418,909,0.024042785
419,788,0.030037165
420,871,0.078941286
421,26,0.043868065
422,875,0.03863442
423,171,0.027060926
424,899,0.04668516
425,909,0.050250053
426,518,0.038749814
427,171,0.032479227
428,413,0.0616647
429,612,0.028977871
430,875,0.025545299
431,171,0.0242545
432,417,0.0
433,571,0.07173395
434,923,0.048042297
435,26,0.09373993
436,935,0.054659247
437,26,0.046753466
438,712,0.024875104
439,862,0.020925403
440,171,0.049555004
441,907,0.021903634
442,471,0.040555358
443,428,0.0
444,629,0.106033444
445,16,0.10278064
446,871,0.061273217
447,432,0.0
448,350,0.02234459
449,78,0.065252125
450,875,0.017879069
451,612,0.03228444
452,210,0.041929603
453,437,0.0
454,16,0.054790974
455,613,0.11703712
456,440,0.0
457,817,0.04640138
458,442,0.01912862
459,171,0.033846974
460,444,0.0
461,171,0.04387909
462,852,0.032268822
463,447,0.038435757
464,920,0.0236004
465,757,0.051923394
466,900,0.0325135
467,888,0.06652439
468,920,0.040212154
469,920,0.02990532
470,875,0.021286309
471,26,0.031728625
472,935,0.0298028
473,171,0.026768386
474,26,0.020604014
475,26,0.039851606
476,26,0.013843834
477,875,0.03142023
478,308,0.04154998
479,171,0.062886655
480,522,0.04056561
481,518,0.037133098
482,776,0.02977568
483,920,0.020551205
484,171,0.02782464
485,875,0.02852273
486,26,0.020638764
487,471,0.0
488,303,0.01995027
489,132,0.058677375
490,474,0.037004948
491,862,0.028923035
492,350,0.054546952
493,875,0.03224182
494,180,0.049540877
495,875,0.057949305
496,518,0.05845821
497,875,0.043950915
498,600,0.032316566
499,860,0.030437827
500,518,0.045503736
501,518,0.052660942
502,614,0.016880214
503,559,0.0365237
504,877,0.032583833
505,518,0.036405206
506,875,0.02451396
507,875,0.052697062
508,85,0.017365038
509,776,0.07525289
510,317,0.07556653
511,308,0.0630604
512,85,0.059295595
513,600,0.03483802
514,85,0.06311548
515,26,0.025137603
516,499,0.07682806
517,500,0.0
518,518,0.04310459
519,518,0.038795233
520,85,0.09073341
521,128,0.0925836
522,171,0.04955077
523,875,0.045405388
524,171,0.04863447
525,935,0.052965045
526,875,0.048431277
527,120,0.09650093
528,935,0.051835597
529,862,0.035108566
530,860,0.04685259
531,85,0.0709939
532,502,0.0
533,143,0.035380125
534,799,0.09623444
535,522,0.08022416
536,518,0.04147643
537,518,0.025621057
538,852,0.052051842
539,171,0.034912467
540,521,0.07782507
541,196,0.045842767
542,26,0.04100418
543,212,0.06593096
544,143,0.07026541
545,875,0.017347038
546,805,0.036078274
547,875,0.05872786
548,935,0.05694425
549,85,0.05394143
550,920,0.038918853
551,37,0.034170568
552,317,0.0633114
553,532,0.0
554,875,0.034416437
555,471,0.063421965
556,875,0.02342081
557,518,0.04104495
558,875,0.035395563
559,875,0.02826941
560,762,0.03050518
561,518,0.049120605
562,85,0.04570341
563,875,0.05321926
564,862,0.035108626
565,712,0.01984626
566,85,0.051963568
567,875,0.037842035
568,875,0.04646784
569,547,0.028970897
570,920,0.122360766
571,776,0.05200559
572,614,0.015223861
573,518,0.040323377
574,143,0.044628978
575,875,0.028222442
576,74,0.0666697
577,871,0.05741912
578,518,0.09100634
579,875,0.011925042
580,26,0.02548325
581,559,0.0
582,875,0.0190655
583,171,0.06199783
584,471,0.094524324
585,143,0.07866824
586,518,0.04615307
587,310,0.105764866
588,566,0.0
589,171,0.027901828
590,875,0.026463687
591,935,0.046571493
592,600,0.0454942
593,600,0.0454942
594,871,0.0430125
595,871,0.0430125
596,871,0.05191177
597,573,0.0
598,26,0.043888807
599,171,0.023566961
600,776,0.050395787
601,776,0.050395787
602,909,0.023358285
603,171,0.046079636
604,920,0.10776752
605,920,0.10776752
606,26,0.0462541
607,522,0.04616624
608,571,0.053417325
609,909,0.017521381
610,171,0.035867155
611,875,0.031125009
612,811,0.051013112
613,571,0.047946215
614,776,0.029310107
615,171,0.089135885
616,875,0.035789967
617,36,0.10608655
618,871,0.061247587
619,776,0.054495513
620,776,0.08762646
621,712,0.025206745
622,899,0.048930407
623,26,0.037331223
624,571,0.04434049
625,26,0.031332195
626,128,0.04034394
627,85,0.04015112
628,54,0.08488393
629,875,0.031928062
630,530,0.043174863
631,332,0.021279335
632,492,0.017310143
633,471,0.04837203
634,296,0.087667584
635,85,0.06305766
636,522,0.048771024
637,518,0.06386763
638,611,0.0
639,612,0.0070008636
640,613,0.0
641,614,0.015810609
642,409,0.111788034
643,935,0.027533054
644,26,0.0353328
645,764,0.061124146
646,776,0.04195994
647,171,0.027377188
648,191,0.113640964
649,36,0.06802124
650,612,0.06182474
651,171,0.0427469
652,860,0.022457242
653,584,0.032224834
654,712,0.017625391
655,518,0.05068022
656,871,0.104794145
657,85,0.04992175
658,612,0.06182474
659,825,0.05917281
660,85,0.05688131
661,171,0.0427469
662,85,0.05688131
663,530,0.100574255
664,776,0.05329609
665,871,0.09682083
666,875,0.039373577
667,613,0.1140008
668,776,0.036203027
669,871,0.04280573
670,171,0.0502342
671,875,0.04787624
672,571,0.06553382
673,612,0.05261755
674,875,0.04787624
675,871,0.04191363
676,559,0.051019073
677,776,0.17103887
678,871,0.04191363
679,871,0.034415424
680,776,0.07319939
681,26,0.039947808
682,584,0.032224834
683,871,0.10715556
684,26,0.01881659
685,191,0.11464441
686,85,0.05361241
687,310,0.071270704
688,871,0.07318205
689,13,0.15436608
690,26,0.012978733
691,85,0.12545878
692,682,0.16392398
693,562,0.023260474
694,310,0.06668967
695,875,0.028283656
696,438,0.0489856
697,85,0.06048131
698,875,0.02280718
699,875,0.0260458
700,871,0.06964767
701,610,0.09543657
702,210,0.021992922
703,871,0.059879422
704,26,0.029962003
705,171,0.05389023
706,677,0.049147487
707,637,0.0
708,638,0.09843665
709,171,0.03444177
710,171,0.07879746
711,789,0.02212876
712,875,0.031618476
713,935,0.03841424
714,875,0.026386678
715,221,0.0454638
716,871,0.094748616
717,612,0.04334259
718,776,0.035429835
719,712,0.06394905
720,518,0.05872619
721,171,0.09125209
722,875,0.02113223
723,871,0.044552445
724,871,0.044552445
725,171,0.028132677
726,612,0.073927164
727,221,0.031118333
728,920,0.02180177
729,26,0.048684835
730,350,0.025712907
731,875,0.031093836
732,26,0.015773833
733,518,0.10799825
734,613,0.10686451
735,171,0.031420052
736,532,0.09087819
737,875,0.026320577
738,776,0.020490408
739,171,0.04151559
740,875,0.02832359
741,171,0.028960943
742,875,0.018948078
743,762,0.07580435
744,196,0.017242312
745,673,0.0
746,875,0.058235466
747,875,0.035003424
748,171,0.05184138
749,85,0.06739521
750,935,0.049617708
751,677,0.0
752,303,0.008127332
753,471,0.10182822
754,680,0.0
755,293,0.020099938
756,610,0.09595823
757,634,0.2509104
758,16,0.043880403
759,26,0.024320006
760,935,0.039956927
761,310,0.16711152
762,776,0.052620053
763,26,0.03403151
764,317,0.039253175
765,691,0.12638915
766,692,0.0
767,935,0.04568678
768,171,0.026060224
769,691,0.057917595
770,875,0.03346497
771,171,0.03818953
772,871,0.06957191
773,85,0.0644809
774,357,0.042358994
775,171,0.040054798
776,285,0.09357619
777,142,0.013758361
778,875,0.030170202
779,117,0.029682219
780,875,0.042076945
781,26,0.06582576
782,875,0.017903209
783,180,0.05911678
784,772,0.04620385
785,704,0.0
786,875,0.044403553
787,920,0.025709152
788,26,0.034327686
789,708,0.0
790,171,0.031989157
791,26,0.024749339
792,518,0.041092515
793,712,0.0
794,875,0.027430892
795,571,0.044696033
796,210,0.038264215
797,852,0.041528523
798,471,0.08721244
799,16,0.05533409
800,518,0.05149448
801,171,0.025863409
802,875,0.040789545
803,758,0.060345113
804,723,0.015509069
805,867,0.06865293
806,171,0.048749804
807,270,0.04306203
808,559,0.041960776
809,612,0.036845863
810,171,0.038469136
811,572,0.031887352
812,26,0.032465935
813,673,0.047340512
814,935,0.025107324
815,899,0.037278652
816,734,0.13330293
817,920,0.0818938
818,831,0.031729102
819,530,0.1392889
820,920,0.035817623
821,739,0.0
822,559,0.048189223
823,875,0.022366524
824,935,0.02260542
825,24,0.07693696
826,26,0.037563324
827,270,0.06505573
828,171,0.024849474
829,571,0.03148043
830,210,0.02083671
831,438,0.059196115
832,871,0.069212854
833,757,0.028350234
834,920,0.047063112
835,752,0.15185964
836,875,0.042244196
837,78,0.073394656
838,571,0.03284812
839,755,0.0076032877
840,86,0.021356821
841,757,0.0
842,758,0.0
843,171,0.051791012
844,762,0.072267056
845,920,0.047847033
846,831,0.025156617
847,762,0.0
848,85,0.05440283
849,875,0.044715524
850,26,0.061152816
851,704,0.0463987
852,767,0.0
853,768,0.0
854,36,0.038948536
855,758,0.057329
856,875,0.020530224
857,30,0.046577454
858,875,0.04275614
859,612,0.030071259
860,757,0.057678163
861,776,0.0
862,454,0.04324782
863,888,0.051278293
864,776,0.027346134
865,899,0.020595908
866,935,0.032916784
867,757,0.016583145
868,757,0.04069692
869,784,0.01217407
870,85,0.033665717
871,26,0.049681425
872,888,0.026155949
873,875,0.027837455
874,26,0.025033772
875,831,0.03665757
876,875,0.028289258
877,612,0.031530976
878,831,0.03418982
879,612,0.03091687
880,518,0.020497262
881,796,0.058285117
882,559,0.039934874
883,875,0.035629928
884,799,0.019185364
885,712,0.024836183
886,801,0.06214893
887,909,0.01982677
888,875,0.033181667
889,875,0.02932185
890,171,0.04075986
891,26,0.01759404
892,612,0.075458586
893,171,0.03499484
894,613,0.15660214
895,809,0.059222758
896,871,0.064496934
897,811,0.0076519847
898,935,0.03194046
899,757,0.056733727
900,875,0.032241404
901,78,0.03852409
902,815,0.07093173
903,875,0.1648922
904,817,0.0
905,875,0.04146236
906,757,0.0648253
907,453,0.12323719
908,161,0.024546623
909,935,0.024549305
910,805,0.03950751
911,30,0.03388065
912,26,0.03470671
913,909,0.018156886
914,85,0.08630663
915,191,0.107617736
916,871,0.06645626
917,829,0.0
918,171,0.04322338
919,831,0.0
920,26,0.038509488
921,833,0.046988845
922,820,0.057084918
923,26,0.051710248
924,26,0.031654358
925,935,0.023905098
926,196,0.021339059
927,26,0.043429255
928,161,0.018749177
929,612,0.032533884
930,841,0.0
931,434,0.065648496
932,935,0.024157345
933,844,0.0
934,191,0.05677271
935,310,0.05033225
936,16,0.0792976
937,799,0.036371946
938,378,0.06876743
939,909,0.023812413
940,851,0.0
941,888,0.03502965
942,853,0.067221284
943,171,0.05209899
944,30,0.033123374
945,712,0.02226305
946,871,0.050845265
947,303,0.009221673
948,862,0.027539492
949,860,0.085130334
950,575,0.072297335
951,862,0.0
952,863,0.0
953,171,0.037063062
954,518,0.08551353
955,851,0.0
956,866,0.0
957,806,0.025983334
958,875,0.06331134
959,518,0.033569872
960,757,0.030453622
961,871,0.0
962,923,0.028484046
963,935,0.03665155
964,171,0.073999465
965,875,0.0
966,518,0.033138514
967,26,0.070237756
968,875,0.038888812
969,877,0.0
970,878,0.0
971,879,0.0
972,875,0.053238392
973,875,0.029858291
974,196,0.021339118
975,571,0.057040155
976,85,0.13209915
977,875,0.042778075
978,799,0.03413862
979,85,0.04181242
980,171,0.043575466
981,888,0.0
982,171,0.04880178
983,86,0.02350843
984,875,0.09507209
985,875,0.03774929
986,935,0.026275098
987,334,0.06937587
988,875,0.017018616
989,875,0.023501754
990,897,0.011036634
991,875,0.034908175
992,26,0.062086165
993,900,0.0
994,37,0.03807038
995,875,0.022772193
996,935,0.044882953
997,935,0.044882953
998,875,0.036144137
999,875,0.036144137
1000,875,0.036144137
1001,26,0.04819238
1002,26,0.04819238
1003,210,0.023800313
1004,26,0.04722941
1005,907,0.0137248635
1006,559,0.04726875
1007,935,0.02200663
1008,910,0.0
1009,871,0.07331622
1010,26,0.13008606
1011,26,0.142263
1012,26,0.13008606
1013,143,0.042307734
1014,85,0.030591786
1015,888,0.025366366
1016,860,0.03950399
1017,350,0.039225757
1018,350,0.039225757
1019,310,0.094052374
1020,171,0.02302891
1021,875,0.028110027
1022,920,0.0
1023,862,0.06379622
1024,789,0.03229904
1025,530,0.1254803
1026,923,0.0
1027,26,0.033836365
1028,925,0.0
1029,143,0.031515658
1030,875,0.027016819
1031,171,0.025872052
1032,612,0.07819188
1033,334,0.066529155
1034,799,0.042785168
1035,272,0.10068476
1036,914,0.19496924
1037,496,0.1032086
1038,935,0.0
1039,875,0.020785749
1040,496,0.073091984
1041,909,0.026170135
1042,26,0.16834426
1043,376,0.07675856
1044,364,0.03300929
1045,26,0.062086225
1046,26,0.022600353
1047,875,0.0133885145
1048,909,0.026170135
1049,26,0.03405875
1050,875,0.017199874
1051,875,0.019024253
1052,172,0.09564507
1053,613,0.16643578
1054,26,0.023640096
1055,26,0.06380427
1056,26,0.049661934
1057,875,0.024847329
1058,58,0.0723539
1059,26,0.06380427
1060,875,0.032521844
1061,875,0.052716196
1062,613,0.17638534
1063,26,0.013364673
1064,530,0.106529
1065,26,0.029196858
1066,26,0.032079518
1067,26,0.062086105
1068,78,0.15632808
1069,26,0.013364673
1070,26,0.16834438
1071,614,0.047058105
1072,26,0.033826053
1073,26,0.028709412
1074,78,0.13969982
1075,875,0.017453253
1076,679,0.09948659
1077,58,0.0758996
